"DESCRİPTİON","DURATİON İN MS","NAME","PARENT SUİTE","START TİME","STATUS","STOP TİME","SUB SUİTE","SUİTE","TEST CLASS","TEST METHOD"
"","1258","GET /products?limit=5&skip=10 → sayfalama parametreleri korunur","","2026-07-01","passed","2026-07-01","","io.github.demiremirhan.api.tests.ProductTests","io.github.demiremirhan.api.tests.ProductTests","pagination_respectsLimitAndSkip"
"","670","GET /products/search?q=phone → eşleşen sonuçlar döner","","2026-07-01","passed","2026-07-01","","io.github.demiremirhan.api.tests.ProductTests","io.github.demiremirhan.api.tests.ProductTests","search_returnsMatchingProducts"
"","571","GET /products/1 → 200, zorunlu alanlar dolu ve geçerli","","2026-07-01","passed","2026-07-01","","io.github.demiremirhan.api.tests.ProductTests","io.github.demiremirhan.api.tests.ProductTests","getSingleProduct_returnsValidFields"
"","3254","GET /products/999999 → 404 döner","","2026-07-01","passed","2026-07-01","","io.github.demiremirhan.api.tests.ProductTests","io.github.demiremirhan.api.tests.ProductTests","getNonExistentProduct_returns404"
"","662","GET /products/{id} — data-driven kategori doğrulama id=2 → category=beauty","","2026-07-01","passed","2026-07-01","","io.github.demiremirhan.api.tests.ProductTests","io.github.demiremirhan.api.tests.ProductTests","getProduct_dataDriven"
"","573","GET /products/{id} — data-driven kategori doğrulama id=1 → category=beauty","","2026-07-01","passed","2026-07-01","","io.github.demiremirhan.api.tests.ProductTests","io.github.demiremirhan.api.tests.ProductTests","getProduct_dataDriven"
"","654","GET /products/{id} — data-driven kategori doğrulama id=7 → category=fragrances","","2026-07-01","passed","2026-07-01","","io.github.demiremirhan.api.tests.ProductTests","io.github.demiremirhan.api.tests.ProductTests","getProduct_dataDriven"
